timestamp,environment,run_id,cpu_model,cpu_allocated,cpu_visible,threads,max_prime,duration_seconds,total_events,events_per_second
2026-09-01T07:00:18Z,vm,1,"Intel(R) Core(TM) i9-14900KF",4,4,4,20000,30,223665,7455.17
2026-09-01T07:04:47Z,vm,2,"Intel(R) Core(TM) i9-14900KF",4,4,4,20000,30,223882,7462.41
2026-09-01T07:06:25Z,vm,3,"Intel(R) Core(TM) i9-14900KF",4,4,4,20000,30,223765,7458.50
2026-09-01T07:08:34Z,vm,4,"Intel(R) Core(TM) i9-14900KF",4,4,4,20000,30,223238,7440.94
2026-09-01T07:10:15Z,vm,5,"Intel(R) Core(TM) i9-14900KF",4,4,4,20000,30,223134,7437.52
2026-09-01T12:47:31Z,docker,1,"Intel(R) Core(TM) i9-14900KF",4,32,4,20000,30,224298,7476.28
2026-09-01T12:51:41Z,docker,2,"Intel(R) Core(TM) i9-14900KF",4,32,4,20000,30,224183,7472.45
2026-09-01T12:53:11Z,docker,3,"Intel(R) Core(TM) i9-14900KF",4,32,4,20000,30,223874,7462.21
2026-09-01T12:54:46Z,docker,4,"Intel(R) Core(TM) i9-14900KF",4,32,4,20000,30,223949,7464.67
2026-09-01T12:55:43Z,docker,5,"Intel(R) Core(TM) i9-14900KF",4,32,4,20000,30,224974,7498.85
